eventID,occurrenceID,scientificName,verbatimIdentification,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonRank,lifeStage,sex,vernacularName,identificationQualifier,kingdom,phylum,class,order,family,genus,specificEpithet,basisOfRecord,occurrenceStatus
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-5-1,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-5-8,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-5-7,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-5-6,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-5-5,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-5-4,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-5-3,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-5-2,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-5-1,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-8-2,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-8-1,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-6-2,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-6-1,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-6-1,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-4-1,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-7-5,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-7-4,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-7-3,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-7-2,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-7-1,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-10-Trawl,IYS2022-Shimada-4-10-Trawl-2-3,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-10-Trawl,IYS2022-Shimada-4-10-Trawl-2-2,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-10-Trawl,IYS2022-Shimada-4-10-Trawl-2-1,Phacellophora camtschatica,Phacellophora camtchatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,None,NA,Fried egg jellyfish,,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,HumanObservation,present
IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-3-3,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-3-2,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-3-1,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-4-2,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-4-1,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-8-2,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-8-1,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-4-7,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-4-6,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-4-5,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-4-4,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-4-3,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-4-2,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-4-1,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-7-1,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-9,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-8,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-7,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-6,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-5,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-4,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-3,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-29,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-28,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-27,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-26,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-25,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-24,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-23,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-22,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-21,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-20,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-2,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-19,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-18,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-17,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-16,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-15,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-14,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-13,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-12,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-11,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-10,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-4-1,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-5-8,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-5-7,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-5-6,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-5-5,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-5-4,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-5-3,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-5-2,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-5-1,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4-9,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4-8,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4-7,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
