eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-4,IYS2022-Shimada-4-27-Trawl-4Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4.08,,,,Total
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-4,IYS2022-Shimada-4-27-Trawl-4Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-3,IYS2022-Shimada-4-3-Trawl-3individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-3,IYS2022-Shimada-4-3-Trawl-3Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.8,,,,Total
IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-3,IYS2022-Shimada-4-3-Trawl-3Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-6,IYS2022-Shimada-4-21-Trawl-6individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-6,IYS2022-Shimada-4-21-Trawl-6Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2.04,,,,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-6,IYS2022-Shimada-4-21-Trawl-6Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-5,IYS2022-Shimada-4-25-Trawl-5individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-5,IYS2022-Shimada-4-25-Trawl-5Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.43,,,,Total
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-5,IYS2022-Shimada-4-25-Trawl-5Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9,IYS2022-Shimada-4-26-Trawl-9individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9,IYS2022-Shimada-4-26-Trawl-9Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4.75,,,,Total
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9,IYS2022-Shimada-4-26-Trawl-9Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,Total
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-4,IYS2022-Shimada-4-17-Trawl-4individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-4,IYS2022-Shimada-4-17-Trawl-4Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.809,,,,Total
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-4,IYS2022-Shimada-4-17-Trawl-4Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-3,IYS2022-Shimada-4-13-Trawl-3individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,41,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-3,IYS2022-Shimada-4-13-Trawl-3Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.013,,,,Total
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-3,IYS2022-Shimada-4-13-Trawl-3Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-6,IYS2022-Shimada-4-15-Trawl-6individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,17,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-6,IYS2022-Shimada-4-15-Trawl-6Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.001,,,,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-6,IYS2022-Shimada-4-15-Trawl-6Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-6,IYS2022-Shimada-4-18-Trawl-6individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-6,IYS2022-Shimada-4-18-Trawl-6Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.001,,,,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-6,IYS2022-Shimada-4-18-Trawl-6Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-7,IYS2022-Shimada-4-21-Trawl-7individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-7,IYS2022-Shimada-4-21-Trawl-7Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0,,,,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-7,IYS2022-Shimada-4-21-Trawl-7Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-8,IYS2022-Shimada-4-24-Trawl-8individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-8,IYS2022-Shimada-4-24-Trawl-8Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0,,,,Total
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-8,IYS2022-Shimada-4-24-Trawl-8Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-5,IYS2022-Shimada-4-17-Trawl-5individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-5,IYS2022-Shimada-4-17-Trawl-5Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.001,,,,Total
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-5,IYS2022-Shimada-4-17-Trawl-5Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Larvae,http://vocab.nerc.ac.uk/collection/S11/current/S1128/,,,Total
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-9,IYS2022-Shimada-4-24-Trawl-9individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-9,IYS2022-Shimada-4-24-Trawl-9Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0,,,,Total
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-9,IYS2022-Shimada-4-24-Trawl-9Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,Total
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-6,IYS2022-Shimada-4-25-Trawl-6individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-6,IYS2022-Shimada-4-25-Trawl-6Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.101,,,,Total
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-6,IYS2022-Shimada-4-25-Trawl-6Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,Total
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-10,IYS2022-Shimada-4-26-Trawl-10individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,981,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-10,IYS2022-Shimada-4-26-Trawl-10Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,6.8229,,,,Subsampled
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-10,IYS2022-Shimada-4-26-Trawl-10Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,Subsampled
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-5,IYS2022-Shimada-4-27-Trawl-5individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,17,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-5,IYS2022-Shimada-4-27-Trawl-5Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2.037,,,,Subsampled
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-5,IYS2022-Shimada-4-27-Trawl-5Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,Subsampled
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-3,IYS2022-Shimada-4-11-Trawl-3individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-3,IYS2022-Shimada-4-11-Trawl-3Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.016,,,,Total
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-3,IYS2022-Shimada-4-11-Trawl-3Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,Total
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-4,IYS2022-Shimada-4-12-Trawl-4individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,26,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-4,IYS2022-Shimada-4-12-Trawl-4Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.116,,,,Total
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-4,IYS2022-Shimada-4-12-Trawl-4Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-5,IYS2022-Shimada-4-14-Trawl-5individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,9,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-5,IYS2022-Shimada-4-14-Trawl-5Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.052,,,,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-5,IYS2022-Shimada-4-14-Trawl-5Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,Total
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7,IYS2022-Shimada-4-15-Trawl-7individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,215,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7,IYS2022-Shimada-4-15-Trawl-7Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.28,,,,Subsampled
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7,IYS2022-Shimada-4-15-Trawl-7Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,Subsampled
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4,IYS2022-Shimada-4-16-Trawl-4individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,31,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4,IYS2022-Shimada-4-16-Trawl-4Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.194,,,,Subsampled
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4,IYS2022-Shimada-4-16-Trawl-4Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,Subsampled
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-7,IYS2022-Shimada-4-18-Trawl-7individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,6,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-7,IYS2022-Shimada-4-18-Trawl-7Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.059,,,,Total
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-7,IYS2022-Shimada-4-18-Trawl-7Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,Total
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-7,IYS2022-Shimada-4-19-Trawl-7individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,6,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-7,IYS2022-Shimada-4-19-Trawl-7Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.014,,,,Total
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-7,IYS2022-Shimada-4-19-Trawl-7Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,Total
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-5,IYS2022-Shimada-4-20-Trawl-5individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-5,IYS2022-Shimada-4-20-Trawl-5Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.02,,,,Total
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-5,IYS2022-Shimada-4-20-Trawl-5Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-8,IYS2022-Shimada-4-21-Trawl-8individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-8,IYS2022-Shimada-4-21-Trawl-8Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.138,,,,Total
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-8,IYS2022-Shimada-4-21-Trawl-8Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,Total
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10,IYS2022-Shimada-4-24-Trawl-10individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10,IYS2022-Shimada-4-24-Trawl-10Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.749,,,,Total
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10,IYS2022-Shimada-4-24-Trawl-10Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,Total
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-4,IYS2022-Shimada-4-23-Trawl-4individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-4,IYS2022-Shimada-4-23-Trawl-4Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.039,,,,Total
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-4,IYS2022-Shimada-4-23-Trawl-4Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-4,IYS2022-Shimada-4-11-Trawl-4individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-4,IYS2022-Shimada-4-11-Trawl-4Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.035,,,,Total
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-4,IYS2022-Shimada-4-11-Trawl-4Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-5,IYS2022-Shimada-4-12-Trawl-5individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-5,IYS2022-Shimada-4-12-Trawl-5Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.007,,,,Total
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-5,IYS2022-Shimada-4-12-Trawl-5Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,Total
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-5,IYS2022-Shimada-4-11-Trawl-5individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-5,IYS2022-Shimada-4-11-Trawl-5Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.003,,,,Total
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-5,IYS2022-Shimada-4-11-Trawl-5Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-6,IYS2022-Shimada-4-12-Trawl-6individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-6,IYS2022-Shimada-4-12-Trawl-6Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.076,,,,Total
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-6,IYS2022-Shimada-4-12-Trawl-6Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-3,IYS2022-Shimada-4-1-Trawl-3individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-3,IYS2022-Shimada-4-1-Trawl-3Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.018,,,,Total
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-3,IYS2022-Shimada-4-1-Trawl-3Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-28-Trawl,IYS2022-Shimada-4-28-Trawl-2,IYS2022-Shimada-4-28-Trawl-2individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-28-Trawl,IYS2022-Shimada-4-28-Trawl-2,IYS2022-Shimada-4-28-Trawl-2Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.032,,,,Total
IYS2022-Shimada-4-28-Trawl,IYS2022-Shimada-4-28-Trawl-2,IYS2022-Shimada-4-28-Trawl-2Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-10-Trawl,IYS2022-Shimada-4-10-Trawl-2,IYS2022-Shimada-4-10-Trawl-2individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-10-Trawl,IYS2022-Shimada-4-10-Trawl-2,IYS2022-Shimada-4-10-Trawl-2Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.92,,,,Total
IYS2022-Shimada-4-10-Trawl,IYS2022-Shimada-4-10-Trawl-2,IYS2022-Shimada-4-10-Trawl-2Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-6,IYS2022-Shimada-4-11-Trawl-6individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-6,IYS2022-Shimada-4-11-Trawl-6Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.177,,,,Total
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-6,IYS2022-Shimada-4-11-Trawl-6Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
