eventID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementID,occurrenceID,measurementMethod
IYS2022-Shimada-4-18-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.116,,,,IYS2022-Shimada-4-18-Trawl-8Catch_weight-,IYS2022-Shimada-4-18-Trawl-8,Total
IYS2022-Shimada-4-18-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-18-Trawl-8Lifestage-,IYS2022-Shimada-4-18-Trawl-8,Total
IYS2022-Shimada-4-21-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-21-Trawl-9individualCount-,IYS2022-Shimada-4-21-Trawl-9,Total
IYS2022-Shimada-4-21-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,15.09,,,,IYS2022-Shimada-4-21-Trawl-9Catch_weight-,IYS2022-Shimada-4-21-Trawl-9,Total
IYS2022-Shimada-4-21-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-21-Trawl-9Lifestage-,IYS2022-Shimada-4-21-Trawl-9,Total
IYS2022-Shimada-4-22-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,21,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-22-Trawl-5individualCount-,IYS2022-Shimada-4-22-Trawl-5,Subsampled
IYS2022-Shimada-4-22-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,20.58,,,,IYS2022-Shimada-4-22-Trawl-5Catch_weight-,IYS2022-Shimada-4-22-Trawl-5,Subsampled
IYS2022-Shimada-4-22-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-22-Trawl-5Lifestage-,IYS2022-Shimada-4-22-Trawl-5,Subsampled
IYS2022-Shimada-4-23-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,20,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-23-Trawl-5individualCount-,IYS2022-Shimada-4-23-Trawl-5,Subsampled
IYS2022-Shimada-4-23-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,15.06,,,,IYS2022-Shimada-4-23-Trawl-5Catch_weight-,IYS2022-Shimada-4-23-Trawl-5,Subsampled
IYS2022-Shimada-4-23-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-23-Trawl-5Lifestage-,IYS2022-Shimada-4-23-Trawl-5,Subsampled
IYS2022-Shimada-4-24-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-24-Trawl-11individualCount-,IYS2022-Shimada-4-24-Trawl-11,Total
IYS2022-Shimada-4-24-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4.01,,,,IYS2022-Shimada-4-24-Trawl-11Catch_weight-,IYS2022-Shimada-4-24-Trawl-11,Total
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-24-Trawl-11Lifestage-,IYS2022-Shimada-4-24-Trawl-11,Total
IYS2022-Shimada-4-3-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-3-Trawl-4individualCount-,IYS2022-Shimada-4-3-Trawl-4,Total
IYS2022-Shimada-4-3-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,6.35,,,,IYS2022-Shimada-4-3-Trawl-4Catch_weight-,IYS2022-Shimada-4-3-Trawl-4,Total
IYS2022-Shimada-4-3-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-3-Trawl-4Lifestage-,IYS2022-Shimada-4-3-Trawl-4,Total
IYS2022-Shimada-4-20-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-20-Trawl-6individualCount-,IYS2022-Shimada-4-20-Trawl-6,Total
IYS2022-Shimada-4-20-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.39,,,,IYS2022-Shimada-4-20-Trawl-6Catch_weight-,IYS2022-Shimada-4-20-Trawl-6,Total
IYS2022-Shimada-4-20-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-20-Trawl-6Lifestage-,IYS2022-Shimada-4-20-Trawl-6,Total
IYS2022-Shimada-4-22-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-22-Trawl-6individualCount-,IYS2022-Shimada-4-22-Trawl-6,Total
IYS2022-Shimada-4-22-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.56,,,,IYS2022-Shimada-4-22-Trawl-6Catch_weight-,IYS2022-Shimada-4-22-Trawl-6,Total
IYS2022-Shimada-4-22-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-22-Trawl-6Lifestage-,IYS2022-Shimada-4-22-Trawl-6,Total
IYS2022-Shimada-4-25-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-25-Trawl-7individualCount-,IYS2022-Shimada-4-25-Trawl-7,Total
IYS2022-Shimada-4-25-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.758,,,,IYS2022-Shimada-4-25-Trawl-7Catch_weight-,IYS2022-Shimada-4-25-Trawl-7,Total
IYS2022-Shimada-4-25-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-25-Trawl-7Lifestage-,IYS2022-Shimada-4-25-Trawl-7,Total
IYS2022-Shimada-4-26-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-26-Trawl-11individualCount-,IYS2022-Shimada-4-26-Trawl-11,Total
IYS2022-Shimada-4-26-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.44,,,,IYS2022-Shimada-4-26-Trawl-11Catch_weight-,IYS2022-Shimada-4-26-Trawl-11,Total
IYS2022-Shimada-4-26-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-26-Trawl-11Lifestage-,IYS2022-Shimada-4-26-Trawl-11,Total
IYS2022-Shimada-4-18-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-18-Trawl-9individualCount-,IYS2022-Shimada-4-18-Trawl-9,Total
IYS2022-Shimada-4-18-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.409,,,,IYS2022-Shimada-4-18-Trawl-9Catch_weight-,IYS2022-Shimada-4-18-Trawl-9,Total
IYS2022-Shimada-4-18-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,IYS2022-Shimada-4-18-Trawl-9Lifestage-,IYS2022-Shimada-4-18-Trawl-9,Total
IYS2022-Shimada-4-27-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-27-Trawl-6individualCount-,IYS2022-Shimada-4-27-Trawl-6,Total
IYS2022-Shimada-4-27-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,116.85,,,,IYS2022-Shimada-4-27-Trawl-6Catch_weight-,IYS2022-Shimada-4-27-Trawl-6,Total
IYS2022-Shimada-4-27-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,IYS2022-Shimada-4-27-Trawl-6Lifestage-,IYS2022-Shimada-4-27-Trawl-6,Total
IYS2022-Shimada-4-13-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,16,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-13-Trawl-5individualCount-,IYS2022-Shimada-4-13-Trawl-5,Total
IYS2022-Shimada-4-13-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.019,,,,IYS2022-Shimada-4-13-Trawl-5Catch_weight-,IYS2022-Shimada-4-13-Trawl-5,Total
IYS2022-Shimada-4-13-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-13-Trawl-5Lifestage-,IYS2022-Shimada-4-13-Trawl-5,Total
IYS2022-Shimada-4-14-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-14-Trawl-7individualCount-,IYS2022-Shimada-4-14-Trawl-7,Total
IYS2022-Shimada-4-14-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.003,,,,IYS2022-Shimada-4-14-Trawl-7Catch_weight-,IYS2022-Shimada-4-14-Trawl-7,Total
IYS2022-Shimada-4-14-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-14-Trawl-7Lifestage-,IYS2022-Shimada-4-14-Trawl-7,Total
IYS2022-Shimada-4-15-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-15-Trawl-8individualCount-,IYS2022-Shimada-4-15-Trawl-8,Total
IYS2022-Shimada-4-15-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.008,,,,IYS2022-Shimada-4-15-Trawl-8Catch_weight-,IYS2022-Shimada-4-15-Trawl-8,Total
IYS2022-Shimada-4-15-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-15-Trawl-8Lifestage-,IYS2022-Shimada-4-15-Trawl-8,Total
IYS2022-Shimada-4-16-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-16-Trawl-6individualCount-,IYS2022-Shimada-4-16-Trawl-6,Total
IYS2022-Shimada-4-16-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.005,,,,IYS2022-Shimada-4-16-Trawl-6Catch_weight-,IYS2022-Shimada-4-16-Trawl-6,Total
IYS2022-Shimada-4-16-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-16-Trawl-6Lifestage-,IYS2022-Shimada-4-16-Trawl-6,Total
IYS2022-Shimada-4-18-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-18-Trawl-10individualCount-,IYS2022-Shimada-4-18-Trawl-10,Total
IYS2022-Shimada-4-18-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.006,,,,IYS2022-Shimada-4-18-Trawl-10Catch_weight-,IYS2022-Shimada-4-18-Trawl-10,Total
IYS2022-Shimada-4-18-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-18-Trawl-10Lifestage-,IYS2022-Shimada-4-18-Trawl-10,Total
IYS2022-Shimada-4-19-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-19-Trawl-8individualCount-,IYS2022-Shimada-4-19-Trawl-8,Total
IYS2022-Shimada-4-19-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.084,,,,IYS2022-Shimada-4-19-Trawl-8Catch_weight-,IYS2022-Shimada-4-19-Trawl-8,Total
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,IYS2022-Shimada-4-19-Trawl-8Lifestage-,IYS2022-Shimada-4-19-Trawl-8,Total
IYS2022-Shimada-4-13-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-13-Trawl-6individualCount-,IYS2022-Shimada-4-13-Trawl-6,Total
IYS2022-Shimada-4-13-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.01,,,,IYS2022-Shimada-4-13-Trawl-6Catch_weight-,IYS2022-Shimada-4-13-Trawl-6,Total
IYS2022-Shimada-4-13-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,IYS2022-Shimada-4-13-Trawl-6Lifestage-,IYS2022-Shimada-4-13-Trawl-6,Total
IYS2022-Shimada-4-15-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-15-Trawl-9individualCount-,IYS2022-Shimada-4-15-Trawl-9,Total
IYS2022-Shimada-4-15-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.269,,,,IYS2022-Shimada-4-15-Trawl-9Catch_weight-,IYS2022-Shimada-4-15-Trawl-9,Total
IYS2022-Shimada-4-15-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,IYS2022-Shimada-4-15-Trawl-9Lifestage-,IYS2022-Shimada-4-15-Trawl-9,Total
IYS2022-Shimada-4-12-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-12-Trawl-8individualCount-,IYS2022-Shimada-4-12-Trawl-8,Total
IYS2022-Shimada-4-12-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.119,,,,IYS2022-Shimada-4-12-Trawl-8Catch_weight-,IYS2022-Shimada-4-12-Trawl-8,Total
IYS2022-Shimada-4-12-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-12-Trawl-8Lifestage-,IYS2022-Shimada-4-12-Trawl-8,Total
IYS2022-Shimada-4-14-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-14-Trawl-8individualCount-,IYS2022-Shimada-4-14-Trawl-8,Total
IYS2022-Shimada-4-14-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.934,,,,IYS2022-Shimada-4-14-Trawl-8Catch_weight-,IYS2022-Shimada-4-14-Trawl-8,Total
IYS2022-Shimada-4-14-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-14-Trawl-8Lifestage-,IYS2022-Shimada-4-14-Trawl-8,Total
IYS2022-Shimada-4-15-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-15-Trawl-10individualCount-,IYS2022-Shimada-4-15-Trawl-10,Total
IYS2022-Shimada-4-15-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,3.758,,,,IYS2022-Shimada-4-15-Trawl-10Catch_weight-,IYS2022-Shimada-4-15-Trawl-10,Total
IYS2022-Shimada-4-15-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-15-Trawl-10Lifestage-,IYS2022-Shimada-4-15-Trawl-10,Total
IYS2022-Shimada-4-16-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-16-Trawl-7individualCount-,IYS2022-Shimada-4-16-Trawl-7,Total
IYS2022-Shimada-4-16-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,7.33,,,,IYS2022-Shimada-4-16-Trawl-7Catch_weight-,IYS2022-Shimada-4-16-Trawl-7,Total
IYS2022-Shimada-4-16-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-16-Trawl-7Lifestage-,IYS2022-Shimada-4-16-Trawl-7,Total
IYS2022-Shimada-4-17-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-17-Trawl-7individualCount-,IYS2022-Shimada-4-17-Trawl-7,Total
IYS2022-Shimada-4-17-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,,,IYS2022-Shimada-4-17-Trawl-7Catch_weight-,IYS2022-Shimada-4-17-Trawl-7,Total
IYS2022-Shimada-4-17-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-17-Trawl-7Lifestage-,IYS2022-Shimada-4-17-Trawl-7,Total
IYS2022-Shimada-4-18-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,7,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-18-Trawl-11individualCount-,IYS2022-Shimada-4-18-Trawl-11,Total
IYS2022-Shimada-4-18-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,6.56,,,,IYS2022-Shimada-4-18-Trawl-11Catch_weight-,IYS2022-Shimada-4-18-Trawl-11,Total
IYS2022-Shimada-4-18-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-18-Trawl-11Lifestage-,IYS2022-Shimada-4-18-Trawl-11,Total
IYS2022-Shimada-4-19-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-19-Trawl-9individualCount-,IYS2022-Shimada-4-19-Trawl-9,Total
IYS2022-Shimada-4-19-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,3.76,,,,IYS2022-Shimada-4-19-Trawl-9Catch_weight-,IYS2022-Shimada-4-19-Trawl-9,Total
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-19-Trawl-9Lifestage-,IYS2022-Shimada-4-19-Trawl-9,Total
IYS2022-Shimada-4-20-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-20-Trawl-7individualCount-,IYS2022-Shimada-4-20-Trawl-7,Total
IYS2022-Shimada-4-20-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.39,,,,IYS2022-Shimada-4-20-Trawl-7Catch_weight-,IYS2022-Shimada-4-20-Trawl-7,Total
IYS2022-Shimada-4-20-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-20-Trawl-7Lifestage-,IYS2022-Shimada-4-20-Trawl-7,Total
IYS2022-Shimada-4-21-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,7,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-21-Trawl-10individualCount-,IYS2022-Shimada-4-21-Trawl-10,Total
IYS2022-Shimada-4-21-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,3.86,,,,IYS2022-Shimada-4-21-Trawl-10Catch_weight-,IYS2022-Shimada-4-21-Trawl-10,Total
IYS2022-Shimada-4-21-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-21-Trawl-10Lifestage-,IYS2022-Shimada-4-21-Trawl-10,Total
IYS2022-Shimada-4-22-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,9,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-22-Trawl-7individualCount-,IYS2022-Shimada-4-22-Trawl-7,Total
IYS2022-Shimada-4-22-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,5.43,,,,IYS2022-Shimada-4-22-Trawl-7Catch_weight-,IYS2022-Shimada-4-22-Trawl-7,Total
IYS2022-Shimada-4-22-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-22-Trawl-7Lifestage-,IYS2022-Shimada-4-22-Trawl-7,Total
IYS2022-Shimada-4-23-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-23-Trawl-6individualCount-,IYS2022-Shimada-4-23-Trawl-6,Total
IYS2022-Shimada-4-23-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,3.58,,,,IYS2022-Shimada-4-23-Trawl-6Catch_weight-,IYS2022-Shimada-4-23-Trawl-6,Total
IYS2022-Shimada-4-23-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-23-Trawl-6Lifestage-,IYS2022-Shimada-4-23-Trawl-6,Total
IYS2022-Shimada-4-24-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,10,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-24-Trawl-12individualCount-,IYS2022-Shimada-4-24-Trawl-12,Total
IYS2022-Shimada-4-24-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,6.6,,,,IYS2022-Shimada-4-24-Trawl-12Catch_weight-,IYS2022-Shimada-4-24-Trawl-12,Total
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-24-Trawl-12Lifestage-,IYS2022-Shimada-4-24-Trawl-12,Total
IYS2022-Shimada-4-25-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-25-Trawl-8individualCount-,IYS2022-Shimada-4-25-Trawl-8,Total
IYS2022-Shimada-4-25-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.523,,,,IYS2022-Shimada-4-25-Trawl-8Catch_weight-,IYS2022-Shimada-4-25-Trawl-8,Total
IYS2022-Shimada-4-25-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-25-Trawl-8Lifestage-,IYS2022-Shimada-4-25-Trawl-8,Total
IYS2022-Shimada-4-3-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,12,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-3-Trawl-5individualCount-,IYS2022-Shimada-4-3-Trawl-5,Total
IYS2022-Shimada-4-3-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,7.36,,,,IYS2022-Shimada-4-3-Trawl-5Catch_weight-,IYS2022-Shimada-4-3-Trawl-5,Total
IYS2022-Shimada-4-3-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-3-Trawl-5Lifestage-,IYS2022-Shimada-4-3-Trawl-5,Total
IYS2022-Shimada-4-12-Trawl,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-Shimada-4-12-Trawl-9individualCount-,IYS2022-Shimada-4-12-Trawl-9,Total
IYS2022-Shimada-4-12-Trawl,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.032,,,,IYS2022-Shimada-4-12-Trawl-9Catch_weight-,IYS2022-Shimada-4-12-Trawl-9,Total
IYS2022-Shimada-4-12-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,IYS2022-Shimada-4-12-Trawl-9Lifestage-,IYS2022-Shimada-4-12-Trawl-9,Total
